coid,zdate,益本比,淨值市價比,股利殖利率,unit,roibNext,5-roib,sdate,購買,分類機率,預測分組,預測分組差異,roib-5p,xgbr_predict,xgbr_predict_diff
1101,2018-07-02,20.41,1.22,4.12,0.0,2.1277,-2.1980000000000004,2018-07-01,0,1.9984707e-05,0,0,0.68878317,-0.12765175,0.9419236801449443
1101,2018-09-03,20.38,1.14,4.12,0.0,1.7975,-2.8104999999999993,2018-09-01,0,1.9984707e-05,0,0,0.45137724,1.1516715,1.4097746055208054
1101,2018-10-01,20.38,1.14,4.12,0.0,-1.8439,0.24850000000000155,2018-10-01,0,1.9984707e-05,0,0,0.45137724,1.1516715,3.6344930737071066
1101,2018-11-01,20.38,1.14,4.12,0.0,2.2192,8.4395,2018-11-01,0,1.9984707e-05,0,0,0.45137724,1.1516715,0.8635379431463684
1101,2018-12-03,20.38,1.14,4.12,0.0,-2.2568,4.523000000000001,2018-12-01,0,1.9984707e-05,0,0,0.45137724,1.1516715,0.745374413261945
1101,2019-01-02,20.38,1.14,4.12,0.0,-0.9908,-1.9718999999999993,2019-01-01,0,1.9984707e-05,0,0,0.45137724,1.1516715,1.5840415481597563
1101,2019-02-11,20.38,1.14,4.12,0.0,0.1327,2.961199999999999,2019-02-01,0,1.9984707e-05,0,0,0.45137724,1.1516715,0.6110794512980469
1101,2019-03-04,20.38,1.14,4.12,0.0,-0.5249,-1.8253,2019-03-01,0,1.9984707e-05,0,0,0.45137724,1.1516715,1.6309491748294653
1101,2019-04-01,20.38,1.14,4.12,0.0,0.1208,2.321300000000001,2019-04-01,0,1.9984707e-05,0,0,0.45137724,1.1516715,0.5038678633454432
1101,2019-05-02,20.38,1.14,4.12,0.0,1.5285,2.4809000000000005,2019-05-01,0,1.9984707e-05,0,0,0.45137724,1.1516715,0.5357847842249898
1101,2019-06-03,20.38,1.14,4.12,0.0,-0.6936,1.8737000000000004,2019-06-01,0,1.9984707e-05,0,0,0.45137724,1.1516715,0.3853490266231398
1101,2019-07-01,8.59,1.0,4.12,0.0,0.4324,1.6312999999999995,2019-07-01,0,6.673284e-06,0,0,-0.5645888,-0.49481833,1.30332760976589
1101,2019-08-01,8.59,1.0,4.12,0.0,-1.1416,-2.4945000000000013,2019-08-01,0,6.673284e-06,0,0,-0.5645888,-0.49481833,0.8016362678648643
1101,2019-09-02,8.59,1.0,4.12,0.0,0.2611,1.8421999999999998,2019-09-01,0,6.673284e-06,0,0,-0.5645888,-0.49481833,1.268601850945118
1101,2019-10-01,8.59,1.0,4.12,0.0,-1.014,-1.3916000000000006,2019-10-01,0,6.673284e-06,0,0,-0.5645888,-0.49481833,0.6444248851601783
1101,2019-11-01,8.59,1.0,4.12,0.0,0.9816,0.48959999999999904,2019-11-01,0,6.673284e-06,0,0,-0.5645888,-0.49481833,2.010658353372339
1101,2019-12-02,8.59,1.0,4.12,0.0,1.2019,0.11949999999999966,2019-12-01,0,6.673284e-06,0,0,-0.5645888,-0.49481833,5.140739161599144
1101,2020-01-02,8.59,1.0,4.12,0.0,-0.3407,2.0691,2020-01-01,0,6.673284e-06,0,0,-0.5645888,-0.49481833,1.239146648209896
1101,2020-02-03,8.59,1.0,4.12,0.0,2.0251,-5.728899999999999,2020-02-01,0,6.673284e-06,0,0,-0.5645888,-0.49481833,0.9136276894672457
1101,2020-03-02,8.59,1.0,4.12,0.0,0.9423,-0.8172999999999994,2020-03-01,0,6.673284e-06,0,0,-0.5645888,-0.49481833,0.3945695218266284
1102,2018-05-02,8.59,1.0,4.12,0.0,-3.3310000000000004,-2.3000999999999987,2018-05-01,0,6.673284e-06,0,0,-0.5645888,-0.49481833,0.7848709491712984
1102,2018-06-01,22.45,0.72,3.45,0.0,4.1243,3.3752000000000013,2018-06-01,0,8.31106e-06,0,0,-0.58237624,1.1604936,0.6561704158895981
1102,2018-08-01,17.33,0.74,3.45,0.0,-0.9709,-1.812699999999999,2018-08-01,0,6.673284e-06,0,0,-0.54334927,0.71407247,1.39392754779975
1102,2018-09-03,17.33,0.74,3.45,0.0,0.7326,-5.911199999999997,2018-09-01,0,6.673284e-06,0,0,-0.54334927,0.71407247,1.120799916412337
1102,2018-10-01,17.33,0.74,3.45,0.0,-3.0658,0.3744000000000005,2018-10-01,0,6.673284e-06,0,0,-0.54334927,0.71407247,0.9072448341255488
1102,2018-12-03,17.33,0.74,3.45,0.0,-1.902,4.687099999999996,2018-12-01,0,6.673284e-06,0,0,-0.54334927,0.71407247,0.8476515402068214
1102,2019-01-02,17.33,0.74,3.45,0.0,0.2954,0.2953999999999959,2019-01-01,0,6.673284e-06,0,0,-0.54334927,0.71407247,1.4173069258517819
1102,2019-02-11,17.33,0.74,3.45,0.0,2.3052,2.9934999999999956,2019-02-01,0,6.673284e-06,0,0,-0.54334927,0.71407247,0.7614590058805387
1102,2019-03-04,17.33,0.74,3.45,0.0,-0.1308,-1.6873000000000034,2019-03-01,0,6.673284e-06,0,0,-0.54334927,0.71407247,1.4232042114008208
1102,2019-04-01,17.33,0.74,3.45,0.0,1.8349,3.0771999999999964,2019-04-01,0,6.673284e-06,0,0,-0.54334927,0.71407247,0.7679473333236035
1102,2019-05-02,17.33,0.74,3.45,0.0,0.7109,3.2395999999999963,2019-05-01,0,6.673284e-06,0,0,-0.54334927,0.71407247,0.7795800512728092
1102,2019-06-03,17.33,0.74,3.45,0.0,-0.4405,5.210699999999997,2019-06-01,0,6.673284e-06,0,0,-0.54334927,0.71407247,0.8629603573614664
1102,2019-07-01,10.27,0.83,3.45,0.0,1.8692,2.7113999999999967,2019-07-01,0,6.673284e-06,0,0,-0.25704914,-0.19047254,1.0702487804232477
1102,2019-08-01,10.27,0.83,3.45,0.0,-0.9709,-3.0032000000000028,2019-08-01,0,6.673284e-06,0,0,-0.25704914,-0.19047254,0.9365768036628951
1102,2019-09-02,10.27,0.83,3.45,0.0,1.4781,5.928399999999998,2019-09-01,0,6.673284e-06,0,0,-0.25704914,-0.19047254,1.032128827886039
1102,2019-10-01,10.27,0.83,3.45,0.0,-1.2798,-1.395200000000002,2019-10-01,0,6.673284e-06,0,0,-0.25704914,-0.19047254,0.8634801152239154
1102,2019-11-01,10.27,0.83,3.45,0.0,0.9238,9.999999999921183e-05,2019-11-01,0,6.673284e-06,0,0,-0.25704914,-0.19047254,1905.7254324109476
1102,2019-12-02,10.27,0.83,3.45,0.0,1.9759,-0.21720000000000078,2019-12-01,0,6.673284e-06,0,0,-0.25704914,-0.19047254,0.12305458913631298
1102,2020-01-02,10.27,0.83,3.45,0.0,-0.2047,3.1220999999999997,2020-01-01,0,6.673284e-06,0,0,-0.25704914,-0.19047254,1.0610078291020766
1102,2020-02-03,10.27,0.83,3.45,0.0,1.105,-7.104200000000001,2020-02-01,0,6.673284e-06,0,0,-0.25704914,-0.19047254,0.9731887414149949
1102,2020-03-02,10.27,0.83,3.45,0.0,-1.8391,-6.837300000000001,2020-03-01,0,6.673284e-06,0,0,-0.25704914,-0.19047254,0.9721421404297612
1103,2018-05-02,10.27,0.83,3.45,0.0,2.0705,1.553599999999999,2018-05-01,0,6.673284e-06,0,0,-0.25704914,-0.19047254,1.1226007616114788
1103,2018-06-01,271.76,0.48,1.84,0.0,1.8349,1.0968999999999975,2018-06-01,0,8.78366e-06,0,0,0.9783159,0.67508495,0.3845519659588519
1103,2018-07-02,271.76,0.48,1.84,0.0,-0.3899,0.39139999999999775,2018-07-01,0,8.78366e-06,0,0,0.9783159,0.67508495,0.7247954740412309
1103,2018-08-01,11.55,0.59,1.84,0.0,0.3306,0.6623999999999972,2018-08-01,0,6.673284e-06,0,0,0.6865548,0.78852856,0.1904114758334924
1103,2018-09-03,11.55,0.59,1.84,0.0,0.6944,-2.0550000000000024,2018-09-01,0,6.673284e-06,0,0,0.6865548,0.78852856,1.3837121954219471
1103,2018-10-01,11.55,0.59,1.84,0.0,-1.4441,0.36429999999999846,2018-10-01,0,6.673284e-06,0,0,0.6865548,0.78852856,1.164503325808689
1103,2018-11-01,11.55,0.59,1.84,0.0,1.6878,5.592800000000001,2018-11-01,0,6.673284e-06,0,0,0.6865548,0.78852856,0.8590100555013407
1103,2018-12-03,11.55,0.59,1.84,0.0,-1.4185,0.35770000000000035,2018-12-01,0,6.673284e-06,0,0,0.6865548,0.78852856,1.204441044428575
1103,2019-01-02,11.55,0.59,1.84,0.0,0.0,-0.3669999999999993,2019-01-01,0,6.673284e-06,0,0,0.6865548,0.78852856,3.1485791868994646
1103,2019-02-11,11.55,0.59,1.84,0.0,-0.3617,5.551115123125783e-16,2019-02-01,0,6.673284e-06,0,0,0.6865548,0.78852856,1420486774462872.5
1103,2019-04-01,11.55,0.59,1.84,0.0,-0.6689,2.7213000000000003,2019-04-01,0,6.673284e-06,0,0,0.6865548,0.78852856,0.7102382825884312
1103,2019-05-02,11.55,0.59,1.84,0.0,1.3202,2.6580000000000004,2019-05-01,0,6.673284e-06,0,0,0.6865548,0.78852856,0.7033376367223093
1103,2019-06-03,11.55,0.59,1.84,0.0,0.8889,2.220446049250313e-15,2019-06-01,0,6.673284e-06,0,0,0.6865548,0.78852856,355121693615717.4
1103,2019-07-01,56.89,0.55,1.84,0.0,-0.5865,0.29450000000000287,2019-07-01,0,8.78366e-06,0,0,0.34846792,-0.09987706,1.3391411187086089
1103,2019-08-01,56.89,0.55,1.84,0.0,-1.5267,-2.431599999999997,2019-08-01,0,8.78366e-06,0,0,0.34846792,-0.09987706,0.958925374461389
1103,2019-09-02,56.89,0.55,1.84,0.0,1.8462,6.252000000000003,2019-09-01,0,8.78366e-06,0,0,0.34846792,-0.09987706,1.0159752174439678
1103,2019-10-01,56.89,0.55,1.84,0.0,0.542,-0.8074999999999968,2019-10-01,0,8.78366e-06,0,0,0.34846792,-0.09987706,0.8763132390592115
